index,comments,label
747,Ngeri tok ❤️❤️,1
748,Ganjar Mahfud  menang 1 putaran,1
749,"Pak ganjar,, Katanya rakyat indonesia danjurkan suasembada pangan,, tapi nyatannya beli pupuk aja  dipersulit,, gak ada kartu Tani gak bisa beli, kalupun beli harganya mahal,, sedangkan kartu tani aja sekarang dapetnya kouta hk sebanding dengan lahan yang di garap",1
750,Sehat selalu pak Prabowo,1
751,Semangat pak Ganjar 🔥,1
752,Go GAMA! 1 putaran! #ganjarmahfud2024,1
753,Koalisi yg sangat epicc 👏👏👏,1
754,"Pasangan yang pas dan positif buat perkembangan dan pembangunan Indonesia,tidak spt yg 2 lainnya emosional dan lisan yg tak ada buktinya",1
755,"Siapapun tokoh nya, sebaik apapun tokoh nya kalo di usung oleh banteng akan menjadi kacung dan jari telunjuk banteng!!! Jadi percuma pengalaman sudah matang kalo yang usung si banteng goblok itu tetep aja ga guna, tetep dalam pendirian dan optimis kita jatuh kan dan kalah kan capres dan cawapres yang di usung oleh si banteng goblok itu!!",1
756,"Siapapun itu semoga indonesia lekas lebih membaik, bukan lekas memburuk",1
757,"Mereka berdua Insha Allah amanah, membawa Indonesia semakin maju🇮🇩👍",1
758,Ganjar Mahfud Gaspoll,1
759,Ganjar Mahfud Gaspoll,1
760,Ganjar Mahfud Gaspoll,1
761,Pasangan the best,1
762,Prabowo presiden ke 8 🔥🔥🔥,1
763,"Saya pasti pilih pak Mahfud MD,, coba pak Ganjar Pranowo wakilnya ya .pak Mahfud jangan wakil",1
764,🤘,1
765,👏 mantap,1
766,Ganjar mahfud menang menang menang❤️,1
767,Wong jowo jo lali milih sing jowoni!!!,1
768,🔥🔥🔥,1
769,GANJARane YASINan wis ditulis di lauhul MAHFUDZ🔥,1
770,Gas banter 🔥🔥🔥,1
771,Mantap,1
772,I'll chose for great Indonesia: Ganjar Mahfud.,1
773,PAK GANJAR & PAK MAHFUD PASTI MENANG 1 PUTARAN 🔥🔥🔥,1
774,AMIN 🙏🙏,1
775,Selamat atas terpilihnya Pak Mahfud MD sebagai wakil dari Pak Ganjar. Semangat Ganjar Mahfud pasti menang 👍,1
776,#GarUdaku2024 menang capres and cawapres 2024 🙏 🤲,1
777,🔥🔥🔥🔥 bismillah,1
778,All in dukung panjenengan sedoyo❤️,1
779,👏👏,1
780,presiden 2024 Ganjar Mahfud,1
781,2024 Ganjar Mahfud,1
782,2024 Ganjar Mahfud optimis,1
783,Jangan lupa om honorer di perhatikan kalo jadi presiden🙌,1
784,Kalau terpilih jangan jadi badut partai mas @ganjar_pranowo,1
785,Dalam nama Yesus  bapak Jadi presiden ke 8 Indonesia ❤️❤️❤️,1
786,Ini keputusan njenengan nopo bu mega pak ?,1
787,"Ketulusan hati dalam niat menjadi pemimpin sudah terlihat jelas dari aura wajahnya lurus tulus tidak nampak aura ambisius, apalagi cawapresnya  sudah banyak pengalaman di pemerintahan bismillah berkah dan jaya negriku di tangan beliau",1
788,Pasangan yang sangat cocok ...,1
789,Masuk pak ekooooo,1
790,"Sekolah Gratis Ganjar Bogor. https://baktinusaschool.com",1
791,Wkwkwk,1
792,Mantap🔥🔥,1
793,Kalau su dengan Pak Mahmud jadi ttup mata buat yg lain🔥🔥Gass sampee Finish,1
794,Ganjar mahfud menang menang menang,1
795,Kami bersamamu untuk Indonesiaku,1
796,All in ganjar boleh ga?,1
797,Gas,1
798,Golput aje dah,1
799,🇲🇨🇲🇨🇲🇨🇲🇨🙏👍😃,1
800,Bapak harus MENANG sih pak 1 putaran.,1
801,"berangkat dari caption tsb, maka Bpk.Ganjar Pranowo dan Bpk. Mahfud MD, jika disatupadupadankan mjd suatu singkatan bisa menjadi ""ArAh"", Ar dari 2 huruf terakhir nama Bpk. Ganjar Pranowo, sedangkan Ah adalah nama dari Bpk. Mahfud MD, yg pya makna menjadi penentu arah bangsa Indonesia ke depannya. Salam hormat.",1
802,"SLOT GACORRRRRR!!! LINK PANDAWA168 ⤵️⤵️ https://rebrand.ly/pandawajp",0
803,Bismillah pak rakyat Indonesia yg cerdas pasti tau dan bsa memilih yg baik seperti BPK,1
804,😍😍😍😍😍 pasti menang...gama,1
805,❤️🔥,1
806,"Selamat berjuang, ganjar mahfud menang menang menang",1
807,Bismillah. Pak Ganjar Pranowo dan bpk Mahfud MD menang satu putaran,1
808,Wkwkkw,1
809,Ganjar mahfud menang pilpres 2024,1
810,Gaspollll❤️❤️,1
811,"Pakk titip indonesia , titip supaya zona zona hijau di daerah tidak begitu saja berubah menjadi perumahan2 subsidi, pabrik2, carilah tanah kurang produktif lainnya 🙏 Terima Kasih 🙏 salam maju pak",1
812,Untuk indonesia yang lebih maju🙌,1
813,"Pasangan dwi tunggal, Ganjar - mahfud menang menang menang",1
814,Tuhan menyertai setiap perjalanan bapak. Pasti menang,1
815,Usul nama pak.. GARWO MuDa atau GARWO MaDu.,1
816,Saya termasuk salah satu orang yang kecewa dengan Pak Ganjar terutama soal sepak bola. Tapi kalau wakilnya Pak Mahfud mungkin bisa dipertimbangkan lagi.,1
817,Ganjar Mahfud pilihanku 😍,1
818,Pasangan cocok 🔥🔥,1
819,GG pak😍,1
820,Sehat sehat pa ganjar,1
821,Optimis Ganjar - mahfud menang 2024,1
822,Bismillah mereka menang 😍 pasangan ini yang cocok dan pantas dijadikan pemimpin bangsa ini🔥🔥,1
823,Tombol setuju pak ganjar jd presiden 2024,1
824,Ganjar mahfud menang,1
825,Alhamdulillah dalam pidatonya pak Mahfud menghendaki perubahan yaitu memperkuat penegakan hukum yg lemah 👏👏👏,1
826,"Ini bukan tentang Ganjar, bukan tentang Mahmud juga bukan tentang negara, tapi bisnis",1
827,Tetap anies baswedan ...,1
828,Saya timsukses prabowo gibran 2024 - 2029 maju terusss,1
829,mas ganjar nyangkul aja di sawah gausa jadi presiden,1
830,❤️,1
831,Tentang perut pak,1
832,"Pak kalau jadii presiden., smoga bisa berpihak sama rakyat kecil nggih. 👏",1
833,menang 1putaran amiin ya Allah,1
834,Gass pull menang 1 putaran,1
835,"Macet pie pak , pakuann piee",0
836,Pk Ganjar..calon presiden kita🙏🙏🙏🙏,1
837,GELANG TALI / COUPLENYA KAK 🥰 Info pemesanan ada di link bio 🤗,0
838,Semangaaat mas Ganjar....🔥🔥🔥,1
839,❤️❤️❤️❤️,1
840,captionnya tdk meyakinkan 😁👉,1
841,ga jadi pilih pak ganjar,0
842,Masyallah sosok pemimpin hebat ni gais,1
843,Semangat pak❤️,1
844,Gas poll🔥,1
845,Ganjar Mahfud 2024😍,1
846,All in Ganjar-Mahfud ❤️❤️❤️❤️🔥,1
847,"Sekarang, nanti seandainya gool,,di balik jadi semua telah berbeda hehhe",0
848,😍👏,1
849,Gas Ganjar Mahfud untuk Indonesia 😍,1
850,#efekmahfud... #karenamahfud.... Ganjar mahfud menang,1
851,Anis presiden 2024 ======>>>>>>>,1
852,Ingat kata bambang pacul!!!,1
853,Sehat terus pak @ganjar_pranowo pak @mohmahfudmd 🔥🔥,1
854,"Gas pol, pilih GM 🔥",1
855,Bismillah pak ❤️,1
856,"Wlopun mas gibran nyebrang kesono,, kulo tetep larene pak Ganjar mwon. Bismillah, Ganjar-Mahfud untuk RI1&RI2😍😍",1
857,selamat mas ganjar saya dukung,1
858,❤️,1
859,Harus diadili MK,0
860,🔥👏,1
861,GASKEUN pak!!,1
862,"Bismillah Pasangan yang pas.. ketegasan pemberantasan korupsi , menaikan ekonomi bangsa , melindungi segenap bangsa indonesia !!! Gass !!!",1
863,Ini tentang kemenangan @aniesbaswedan 😍😍,1
864,10 tahun jadi Gubernur Jateng ga ada prestasi. Nyuruh Para Kades se jateng datang ga ditemui. Terus di demo masyarakatnya juga ga ditemui. Kayak gini mau jadi president,1
865,PILIHAN TEPATT 🔥🔥,1
866,Idolaku ❤️❤️❤️❤️❤️,1
867,🔥🔥🔥🔥 bismillah yah pak,1
868,PRABOWO & GIBRAN 2024 @ganjar_pranowo,1
869,Asli strategi na alus si bapak iyeu @ganjar_pranowo,1
870,Sopo ae penting ojo imin ngibulan,0
871,Ganjar Mahfud Untuk Indonesia 😍,1
872,Kalau bapak bukan dari partai  PDI saya pilih pak,0
873,Mudah2an Pak mahfud JADI wakil Pak ganjar the best choice🔥🔥❤️❤️,1
874,"Pak @ganjar_pranowo & Pak @mohmahfudmd , Saya sbg rakyat biasa, hanya bisa menitipkan BERPOLITLAH DENGAN ADAB, Jabatan Adalah Amanah Yg Akan Di Pertanggungjawabkan Dunia Akhirat , Jika Allah Kun FayaKun Apapun Yg Manusia Rencanakan Allah SWT Raja Sutradara nya , aamiin cc @pdiperjuangan @puanmaharaniri @bumegabercerita",1
875,Semangat pak duetnya keren,1
876,Ganjar machfud yes 2024 presiden dan wakil presiden RI,1
877,Tuhan Yesus memberkati pak 🌹,1
878,"2 pemimpin yang gagal, gagal menegakkan hukum dan mencerdaskan anak bangsa,",1
879,Duet maut 2024👏🔥🔥,1
880,Gaspol tetap dukung #ganjarmahfud2024,1
881,Dukung terus Ganjar Mahfud. Demi Indonesia yang lebih maju 👍,1
882,Bismillah pa ganjar❤️❤️❤️,1
883,Prabowo all in,1
884,Semoga Pak Ganjar dan Pak Mahfud menang dan mampu membawa Indonesia menjadi lebih baik lagi. Ganjar Mahfud pasti menang 👍,1
885,BACOT😂,0
886,BACOT😂,0
887,Capres-cawapres indo ke 2024,1
888,"Pak kalau menang rajin"" Ke Sumatra Utara ya",1
889,"Gak tau kenapa jadi inget bambang pacul....apakah masuk nya pak mahfud akan menyudahi fenomena ""bambang pacul"" ,ataukah malah ikut arus??😂😂😂",1
890,"Mhn ijin ambil fotonya Bapakku,,, untuk saya pakai foto profil semua medsos anggota keluarga kami,,,full support suara untuk Bapakku Ganjar Pranowo dari Bojonegoro Jatim🙏🙏🙏💪💪💪💪",1
891,Semangat pak ❤️👏,1
892,GAMA😍,1
893,Mantap ini mah,1
894,Saya pastikan suara hak pilih saya & istri 2024 untuk Pak Ganjar mahfud md👏,1
895,Siapa aja ok asal ekonomi jalan ...,1
896,Bismillah... Semangat buat Pak Ganjar & Pak Mahfud. Smoga menang..,1
897,Saya siap bertempur di Sukabumi buat bpk,1
898,Pasangan hebat❤️,1
899,sehat selalu pak,1
900,bismillah oak ganjar menang,1
901,❤️,1
902,❤️,1
903,❤️,1
904,❤️,1
905,❤️,1
906,Tetep optimis pak ❤️,1
907,"Selamat atas kerjasama yang erat antara Indonesia dan Amerika Serikat dalam hal investasi. Dengan kemudahan pelayanan dan kepastian hukum yang Anda tegakkan, peluang bisnis semakin menjanjikan, membawa berkah bagi kedua negara.",1
908,❤️❤️❤️❤️❤️,1
909,Siapapun wapresnya..tetep ga ngaruh...selama ini yg ngambil keputisan adalah ptesiden..wapres cm mangut2 doang...jd ayo kita pilih capres yg akan membawa Indonesia menjadi lebih baik....,1
910,"Amin amin yra pak Ganjar ,mafud  Insa Alloh presiden ,w presiden 2024 / 2029 amin amin yra",1
911,Bismillah tetap yakin dan tegas dengan memilih Ganjar-Mahfud 🔥🔥,1
912,Bismillah semoga menang karena saya yakin beliau berdua adalah kombinasi yang sangat pas untuk masa depan indonesia yang lebih hebat lagi,1
913,All in prabowo,1
914,"Bapak Ganjar dan bapak mahfud ,,, disingkat jadi G MU pak ....",1
915,Mantap pak.. Kami sekeluarga siap mendukung pak ganjar dan pak mahfud. Semoga sehat dan sukses ya pak,1
916,Bismillah,1
917,"Pak Jokowi adalah masa lalu Indonesia,,, Insyaallah pak Ganjar adalah masa depan Indonesia",1
918,Siapkan misi untuk memimpin rakyat dg  bijaksana,1
919,"Bismillah ya pak, semoga aja rezeki nya optimis 🦾",1
920,Pak ganjar lovyouuu😍😍😍😍,1
921,pak nanti kalau udh jadi presiden kurangin balas koemtar rakyat mu ya,1
922,Omong kosong pak... Udah jelas2 ini tentang kekuasaan. Klo bukan karena itu buat apa kalian para capres-cawapres dan para Ketum partai ngotot ingin menang? Yah karena ingin berkuasa kan?? Setelah jd penguasa kalian bakal bagi2 jabatan kan?😂,0
923,Piye piye ancen nyoblos pak Ganjar 🔥,1
924,Maju terus pak ganjar dan pak mahfud,1
925,Duwet maut ...,1
926,Terbalek Jane . Menurut ku harus nya pak Ganjar wakil nya  bukti di atas kertas nya banyak capres nya,1
927,"Formula pada dua nama dalam perhitungan metafisika matematika : Ganjar Pranowo = 153 = dijabat Gubernur = 153 = jbt KDH dua periode = 153 = calonkan pd Capres = 153 = pasangan ia Mahfud MD = 153 Mohammad Mahfud Mahmodin = 198 = ada pernah jabat jd Ketua MK = 198 = Menteri Bapak Jokowi = 198 = dicalonkan sbg Cawapres = 198 = ada Nm singkat dia Mahfud MD = 198 = dipasangkan dgn ia Ganjar = 198 = Capres PDI Perjuangan = 198. Formula perhitungan metafisika matematika : A = 1, B = 2, C = 3, ....dst hingga berakhir di huruf Z = 26. selisih hasil perhitungan di formula kedua nama tsb tersirat : 198 - 153 = 45 = 16(P)+D(4)+I(9)+ 16(P) = 45 = calon = 45 = PDIP = 45. Pertanyaannya, saat mendaftar tgl 23 Oktober 2023, petunjuk apakah yang bisa terbaca atas pengabungan kedua formula nama tsb sebagai pasangan Capres Cawapres 2024 - 2029. Dimana formula yang terbaca : dua puluh tiga oktober dua ribu dua puluh tiga = 444 = pd hr senin Ganjar Pranowo - Mahfud MD daftar ke KPU = 444. Tidak ada yang terjadi satu sebuah kebetulan semua sudah tertata  dalam formula yang sudah disediakan sebelum semuanya tercipta. Kajian tahap 1 Metafisika Matematika Sadewo jelang 2024.",1
928,🔥🔥🔥pasti menang😍,1
929,"Kita yakin capres kali ini bagus2 , bagi milenial atau gen Z coba liat profil satu persatu tentukan pilihan mu dri hati tanpa ada kepentingan selain berharap pemimpin kedepan lebih adil dan harapan nya makmur, disini saya liat pasangan yg pass Akhir nya pemilu kali ini ada alasan tdk golput 😁 BISSMILLAH..",1
930,Prabowo la 🙌✊🇮🇩,1
931,Ganjar Mahfud (GM) menang menang menang !!!!!!!!😍😍,1
932,SEBUTKAN PRESTASI/KEMAJUAN JATENG SELAMA PAK GANJAR MENJABAT?,1
933,DEKENGAN PUSAT  PAK,1
934,Mantap👍👍👍👍,1
935,Siap...#Amin_aja_dulu,1
936,🔥🔥🔥,1
937,Wong jowo tetep pilih ganjar Pranowo 🔥🔥🔥,1
938,Doa ku cuma 2 smoga semua kecurangan dalam pilpres 2024 di luluh lantakkan oleh Allah SWT dan apsangan AMIN menjadi pemimpin NKRI 2024 Aamiin yarabbalalaamiin 😌🤲 #demiIndonesialebihbaik,1
939,"Indonesia semakin maju bersama , GAMA ❤️",1
940,BISMILLAHI ALHAMDULILLAH MAA SYAA ALLAH LAA QUWWATA ILLAA BILLAH 🙏🏻 SUNGGUH ATAS KEHENDAK ALLAH PAK @ganjar_pranowo IN SYAA ALLAH PASTI MENANG.. GAS POL.. AAMIIN YA ALLAH YA RABBAL 'ALAMIIN,1
941,GAJA MADA (GAnJAr MAhfuD indonesiA),1
942,All in pak Ganjar,1
943,❤️❤️🔥🔥,1
944,😂😂😂😂,1
945,"Cuman dua pilihan, AMIN & GAMA. Karna para calon ibu negara berhijab, beda sama yang ono ga ada hijab.",1
946,Mantap cocok pisan❤️,1
947,Majulah indonesia,1
948,Semangat pak Ganjar Pranowo dan bapak Mahfud MD 👍👍,1
949,Salam dari Kalimantan Barat kami siap mendukung bapak Ganjar Pranowo dan Mahmud MD 👏❤️,1
950,Pokoknya kamiyakin pak Ganjardan pak Mahfut pasti jadi presiden dan wakilnya,1
951,Hidup pak Ganjar 👏👏,1
952,Yap,1
953,Presiden dan Wapres RI 2024-2029,1
954,"Maaf banteng merah udh ngancurin ekonomi masyarakat dan sudah terlalu banyak pejabat pejabat nya yg tidak bagus,anak muda all in Prabowo ❤️",0
955,Sehat selalu sukses terus bapak🤲,1
956,Signings,1
957,"*Kandidat Lengkap Menteri Kabinet GOFUD*,1
Berikut ini calon nama-nama menteri *Kabinet Indonesia Makmur 2024-2029*1. Menteri Koordinator Politik, Hukum, dan Keamanan: Andika Perkasa 2. Menteri Koordinator Perekonomian: Ahok 3. Menteri Koordinator Kemaritiman dan Investasi: Arsyad Rashid 4. Menteri Koordinator Pembangunan Manusia dan Kebudayaan: Tri Rismaharini 5. Menteri Sekretaris Negara: Anies Baswedan 6. Menteri Dalam Negeri: Gatot Eddy Pramono 7. Menteri Luar Negeri: Retno LP Marsudi 8. Menteri Pertahanan: Connie Rahakundini 9. Menteri Hukum dan HAM: Prof Yusril IM 10. Menteri Keuangan: Sri Mulyani 11. Menteri ESDM: Faisal Basri 12. Menteri Perindustrian: Hary Tanoe 13. Menteri Perdagangan: Sandiaga Uno 14. Menteri Pertanian: Arief Prasetyo Adi 15. Menteri Lingkungan Hidup dan Kehutanan: Yetti Rusli 16. Menteri Perhubungan: Bagas Adhadirga 17. Menteri Kelautan dan Perikanan: Susi Pudjiastuti 18. Menteri Ketenagakerjaan: Benny Ramdhani 19. Menteri Desa dan PDTT: Tuan Guru Bajang 20. Menteri PUPR: Dr. Heru Dewanto 21. Menteri Kesehatan: dr Terawan 22. Menteri Pendidikan dan Kebudayaan: Totok Amin Soefijanto 23. Menristek dan Kepala Badan Riset Inovasi Nasional: Dr. Bagus Mulyadi 24. Menteri Sosial: Yenny Wahid 25. Menteri Agama: Nassarudin Umar 26. Menteri Pariwisata dan Ekonomi Kreatif: Gibran Rakabuming Raka 27. Menkominfo: Regi Wahyu 28. Menteri Koperasi dan UKM: Ridwan Kamil 29. Menteri PPPA: Grace Natalie 30. MenPAN-RB: Olly Dondokambey 31. Menteri PPN/Kepala Bappenas: Azwar Anas 32. Menteri ATR/Kepala BPN: Djarot Saiful Hidayat 33. Menteri BUMN: Erick Thohir 34. Menpora: Raja Sapta Oktohari *Pejabat Setingkat Menteri:* 35. Jaksa Agung: Abraham Samad 36. Sekretaris Kabinet: Hasto Kristiyanto 37. Kepala Staf Kepresidenan: Angela Tanoe  38. Kepala BKPM: Bahlil Lahadalia",1
958,"Allah Menunjukkan Pemimpin YangAdil, Bersih, Jujur, Merakyat, Tidak Pandang Bulu.. 👏❤️❤️",1
959,Cerdas Dan Berpengalaman👏❤️❤️,1
960,Sehat Untuk Selalu Pak Ganjar Dan Pak Mahfud MD.. 👏❤️❤️,1
961,Insyaallah otw jadi RI 1 dan 2... amiinnn...❤️,1
962,Tenang pak.. Biarkan rakyat yg menilai ketenangan dan kerja bapak,1
963,Semoga menjadi presiden 2024,1
964,Psket lengkap hrs menang ya,1
965,Aq pk ganja dan pk Mahmud no 1,1
966,❤️,1
967,❤️❤️❤️,1
968,"halo bapak dan ibu yang mau beli rumah di kota medan dengan aman dan nyaman bisa langsung ke Yuni property ya, kita bantu semua proses pemilihan dan pembelian rumahnya.",1
969,Ganjar Mahfud untuk negri kita,1
970,Semoga menang ya pak jadi presiden,1
971,kompak selalu ya pak ganjar dan pak mahfud,1
972,berdirilah diatas semua golongan.. tegakkan hukum yg tak pandang bulu.. kurangi kemiskinan dan cerdaskan anak bangsa lewat pemdidikan pak.. ❤️❤️❤️,1
973,Maju 🔥,1
974,Mantap🔥🔥🔥❤️,1
975,Bismillah Ganjar Mahfud yang terbaik❤️,1
976,👏👏👏,1
977,Ganjar Mahfud mantap,1
978,Bismillah...bi sihatin daimah pak @ganjar_pranowo,1
979,"Bismillah ,,capres  dn cawapres bpk Ganjar Pranowo-bpk Mahfud MD,,,salam anak rantau HK pak❤",1
980,"senyum ceria dari pemimpin masadeoan bangasa, salut",1
981,Merdeka 🇮🇩,1
982,Kawal kotak suara😂😂😂,1
983,2024 anis baswedan presiden indonesia membuat perubahan besar yg lebih baik buat bangsa indonesia dan negara indonesia dari segi ekonomi dan segi hukum serta segilain nya,1
984,"Bismillah, gak suka partainya tapi kita liat kinerja selama dia menjabat, Pilih yg mau bekerja untuk rakyat.. @ganjar_pranowo @mohmahfudmd  2024😍🔥🔥🔥🔥👏",1
985,Bissmilah dilancarkan ya pak,1
986,Siap memenangkan Calon Pemimpin Indonesia Raya GANJAR - MAHFUD....MERDEKAAA....!!!🔥🔥🔥,1
987,Mantap pas dan serasi pak 👍🏻,1
988,❤️❤️❤️,1
989,semangaat pak!🔥,1
990,Semoga amanah ya pak @ganjar_pranowo 💪🏻,1
991,Ganjar Mahfud memajukan Indonesia!🔥,1
992,gaspol Ganjar Mahfud,1
993,aku mendukung Ganjar Mahfud,1
994,Mantaaaab ...moga Allah rodhou njeh ..Amiin ❤️❤️❤️,1
995,❤️❤️❤️,1
996,🔥🔥👏👏👏,1
997,Ingat jangan zalim sama rakyat ya pak kalo jadi,0
998,Ini tentang..pinjam dulu seratuss..!!!,1
999,Sangat keren 😍😍,1
1000,Bismillah pak Ganjar & pak Mahfud menang ❤️❤️❤️❤️❤️,1
1001,Gaspoll Ganjar Mahfud,1
1002,🔥🔥🔥🔥,1
1003,"Aku suka pak Ganjar ,tapi gak suka bantengnya😂",0
1004,❤️,1
1005,berat kalau cawapres nya pak Mahfud MD,0
1006,Tergantung pilihan rakyat kembali lagi kesitu jadilah pemilih yg cerdas jgn tergoda rayuan & hasutan,1
1007,Mantappp🔥🔥,1
1008,Semangat buat indonesia maju,1
1009,Because of Indonesia harus lebih maju di bawah kepemimpinan bapak ber2 JOSSSS 2024 1000%,1
1010,"Wong ampuh,Ita itu sikattt",1
1011,"Sudah ku duga siapa wakil yg dipilih bu mega, post saya ada di fb grup pk ganjar terbukti, wah Projo bermanufer",1
1012,Gas poool pak aku mendukungmu👍👍👍,1
1013,Maju terus pantang mundur Pak Ganjar dan Pak.Mahfud,1
1014,Wah karo idolaku pak mahfud,1
1015,sukses selalu pakde,1
