index,comments,label
726,All in prabowo,1
727,"Pak kulo tiyang sleman tp kulo tetep ngeyel dukung panjenengan, bismillah menang satu putaran 🔥🔥🔥❤️",1
728,Selalu dukung pak Prabowo 🔥🔥🔥,1
729,"Bismillah, semoga indonesia lebih baik dan maju lagi bersama bapak 🔥❤️👏",1
730,all in Prabowo y dek 🔥 @sc.annisa_ @indahyhnna_ @anitazhras,1
731,Semangat pak bismillah yaAllah mudahkan jalannya dan sehat selalu ya pakk 🥰❤️🫶🏻,1
732,Prabowo & Jokowi 3 periode,1
733,Aku padamuuuu pakkk😍😍😍😍❤️❤️❤️,1
734,All in Bapak❤️,1
735,Saatnya SASUKE - BORUTO🔥🔥,1
736,Sy pilih pak Jokowi bukan karna pdip. 2024 Prabowo-Gibran penerus Jokowi,1
737,Bismillah all in prabowo😍🔥,1
738,"saya tetap pilih pak prabowo, 2 kali pemilihan…. semangat terus pak❤️❤️",1
739,"Bismillahirrahmanirrahim, Pak Prabowo dan Mas Gibran For 2024",1
740,#AllInPrabowoLagi,1
741,Prabowo ❤️🔥,1
742,All in Prabowo-gibran💪💪,1
743,❤️❤️,1
744,semangat ayah❤️❤️❤️,1
745,Males milih lu dah,0
746,🔥❤️,1
747,y x g coblos 🔥,1
748,Kecewa si aku nga jadi sama cipung 😢🔥,0
749,❤️🤍❤️🤍,1
750,pak mau coklat donk😢,1
751,Saya prabowo sejak alm Bpk masih hidup🔥🔥,1
752,masyaallah pakkk❤️,1
753,"Semangat pak, semoga 2024 jatah nya bapak yang jadi presidennya aamiin❤️❤️",1
754,Indonesia saat ini butuh jiwa kepemimpinan pak Prabowo dan Mas Gibran.❤🔥✌😇🙏👍💪🇮🇩,1
755,🔥,1
756,bismillah pak ❤️❤️❤️❤️❤️ semoga tahun depan jadi 🔥🔥,1
757,Gasabar coblosan pilih Prabowo - Gibran 🔥🔥,1
758,Rumput tetangga lebih hijau!,0
759,❤️❤️❤️❤️❤️❤️,1
760,Hasil MK.,0
761,banyak buzzer sebelah di sini😂,0
762,Bismillah 🔥,1
763,Prabowo... ❤️❤️,1
764,Pengalaman dalam militer dan hadir tokoh muda 🔥 jossss....,1
765,Aku komen lah sesekali😍 aku padamu pak😝💪🏻💪🏻💪🏻,1
766,Saya Jateng dan siap dukung Gibran insya Allah 🔥,1
767,Prabowo & Gibran for 2024 🔥,1
768,❤️,1
769,Tetap setia dg Prabowo-Gibran di era gempuran [ GaMah ]🔥,1
770,❤️❤️,1
771,Ya pak. Saya restui.,1
772,@kintan_fmlia,1
773,Prabowo gibran 👏🔥🔥,1
774,All in pak,1
775,🔥🔥🔥,1
776,❤️❤️❤️,1
777,Bismillah pak prabowo  dan mas gibran menang..,1
778,JAWATENGAH GROBOGAN ALL IN PRABOWO GIBRAN👏🔥😍 INDONESIA MAJU SPERTI NGARA KOREA,1
779,#amin #AMINAjaDulu #aminajadulu 👉🏼❤,1
780,"Semoga terwujud jd R1 thn 2024 paxkkk, ADAKAH SERATUS PAK BOWOOOOO??🥰🥰🥰🥰🙈🙈🙈",1
781,Hidup bapak prabowo,1
782,ALL IN JENENGAN PAK❤️❤️❤️,1
783,Menaaaanggg...tumpas Korupsiiiiiii...habisiiinnnnnnnn...,1
784,"Gasss pak Prabowo dan mas Gibran,saya tidak akan berpaling.jiwa boleh muda tapi mas Gibran adalah pemuda yg insyaallah bisa untuk dipercayaa❤️🔥",1
785,Bismillah lahaulla Pak Prabowo dan Mas Gibran 👏❤️,1
786,all in bapak ❤️🙌,1
787,Bismillah prabowo-gibran 🔥🔥,1
788,Bismillah ya allah satu puteran❤️,1
789,❤️,1
790,Keknya bakal menang sihh,1
791,🔥,1
792,I love you pokokna mah pasangan iyeu❤️,1
793,Nah. Seimbang. Harus ada wakilnya yang muda…,1
794,JELASS ANAK MUDA ALL IN PRABOWO - GIBRAN 😎🔥,1
795,All in prabowoo😇,1
796,"Kecewa besar pak dengan bapak, keputusan bapak salah besar, kenapa harus dia yang menjadi wakil bapak, padahal masih banyak yang lebih pintar dan berwibawa dari dia , contohnya erick tohir, ahy, ridwan kamil, ingat pak negeri kita tidak boleh di permainkan",0
797,"Semangat, Pak.",1
798,BISMILLAH PAK ❤️ 🇮🇩,1
799,Gasss pak🔥,1
800,Ini yang kumau.,1
801,"Polling yuk, silakan tekan tombol yg pilih Anies-Muhaimin (AMIN)>>>>>>>>>>>>>>",1
802,prabowo presiden ku 🔥❤️,1
803,"Menang, menang, menang. Tuhan memberkati. 🙏👍👍",1
804,All in prabowo,1
805,Saya dulu prabowo tapi sekarang Anies,1
806,👏👏👏👏👏👏👏Bismillah Menang🇮🇩🇮🇩,1
807,all in prabowo-gibran🔥👏,1
808,Dari tahun ke tahun selama masih ada gambarmu di kertas itu bakal tetep tak coblos Pak! 🔥,1
809,Perawan = PERAbowo With gibrAN😂,1
810,CAPRESKUUU🔥🔥🔥,1
811,All in PraBran 2024 🔥🔥,1
812,Insyaallah Allah kalo ini wakilnya saya pilih pak Anis mohon maaf pak bapak seharusnya pilih pak Ridwan Kamil sbgai capresnya,0
813,All in Anis,1
814,all in🔥,1
815,Bismillah Prabowo Gibran RI 1&2🤲,1
816,🔥🔥,1
817,Pa saya dukung bapa terserah yang lain mau dukung siapa bodoamat ❤️,1
818,All in pak prabowo,1
819,NTT ALL IN PRABOWO-GIBRAN 🦋🕊️❤️🙌🥳,1
820,Bismillaah PRABOWO-GIBRAN 👏🔥❤️,1
821,❤️,1
822,ALL IN PAK PRABOWO & MAS GIBRAN ❤️,1
823,ALL IN PA,1
824,MAGELANG ALL IN PRABOWO-GIBRAN,1
825,"Saya dulu ke Pak Prabowo, tapi saya All in ke Pak Anies ❤️",1
826,2x Pilpres pilih Prabowo...krn takut kalah lagi ..apalagi salah pilih Cawapres...saat nya pindah ke Capres lain...AAMIIN,0
827,ALL IIN 🇮🇩❤️,1
828,"Pak saya warga tangerang dukung bapak,,2 x pemikihan slalu dukung bapak,,dan yg ke 3 x ny akan dukung bapak,,sehat slalu ya pak😢😢",1
829,Bismillah presiden 2024 prabowo-gibran🔥,1
830,Warga fesbuk sepakat no BANTENG !!!!! SEMANGAT THE NEXT PAK PRESIDEN RI,1
831,"all in nihh, ada lawan?",1
832,"TETEP PRABOWO-GIBRAN(JOKOWI) , KALAU YG LAIN TAKUT IKN GA JALAN, WONG BANGUN JALAN REMBANG AJA SEUMUR HIDUP GA JADI2😂😂",0
833,BISMILLAH INDONESIA EMAS BERSAMA PRABOWO-GIBRAN🔥🔥,1
834,"Santaaaaiiii WO, karena semua akan ANIES pada waktunya. 🔥🔥 (;manis)",1
835,BABEH  Tantanan Dunia ini sudah melenceng dari KONSEP,0
836,2024PrabowoGibran 🔥,1
837,Bismillah ya pak🥹🙏🏻❤️,1
838,ALL IN PRABOWO -GIBRAN🙌🙌,1
839,"Utk ketiga kalinya, saya izin Move on pak 😢🙏",0
840,Mana suaranya para pendukung pak Prabowo Gibran di 2024 👏🙌❤️,1
841,"Kalo memang kalian mendukung Pak Prabowo dari Hati.. pasti ga akan kecewa , apapun keputusan yg di ambil psti sudah d pikiran matang2.. sehat slalu Pak @prabowo .. ALL IN PRABOWO - GIBRAN ❤️",1
842,Milenial dan Gen-Z Sumatera Utara siap memenangkan Bapak @prabowo dan Mas @gibran_rakabuming untuk menjadi Presiden dan Wakil Presiden Republik Indonesia periode 2024-2029.,1
843,@senja_arinta59 🔥🔥,1
844,@husni_anto amin,1
845,"PRABU👍, PRA @prabowo, BU (rakaBUming) @gibran_rakabuming",1
846,Info loker @iamrahmatnovrialdii @haliimm19 @ozisptra_ @arkasptn,1
847,"Masi ada aja yg milih, kocak🤣",0
848,@cndymilkky all in pra-gib ini ma🔥,1
849,Semngat bapak @prabowo bismillah menang ✨✨✨✨✨,1
850,Bismillah Bapak❣️💫,1
851,All In Prabowo Gibran🔥🔥,1
852,Semangat pak🔥,1
853,all in prabowo-gibran❤️‍🔥❤️‍🔥❤️‍🔥,1
854,"Klo sudah jadi presiden, jangan lupa sama saya pak, saya suport dari 2014😍😢",1
855,siap support❤️,1
856,"PSI dukung prabowo-gibran, 2024 prabowo menanggg😍😍",1
857,Anak muda all in prabowo lah ♥️✌️,1
858,Turukan harga mie ayam baksooooooooo🔥🔥🔥,0
859,All in PRABOWO - GIBRAN 🔥🔥🔥,1
860,Karawang siap all in Prabowo presiden RI ❤️,1
861,Bismillah PRABOWO-GIBRAN menang telak 1 Putaran 🇮🇩,1
862,❤️,1
863,"Pak, saya cinta bgt sm bpk, dr awal sy cukup umur untuk pemilihan sy dukung bapak smpe skr❤️ sehat terus pak, semoga bisa bertemu",1
864,"INSHAALLAH BAPAK TAHUN INI REZEKI BAPAK MENJADI PRESIDEN ❤️, SEHAT SELALU BAPAK",1
865,"Seharusnya ada UU selagi ortu msh jadi presiden maka ank atau pun menantu tdk boleh menjabat,klw seperti hubungan buk Mega dan pak Jokowi jadi renggang gara gara suatu permasalahan 🙏🏼",0
866,Saya dari NIAS mendukung berat paka Prabowo - gibran🙌🔥🔥❤️❤️🔥,1
867,Bapa sehat sehat terus paaaa,1
868,🙌,1
869,Saya yakin bpk menang 👏,1
870,"Tadinya saya kepingin mendukung @ganjar_pranowo dan @mohmahfudmd tetapi sekarang kok jadi bingung saya, hati saya kok condong ke @prabowo @gibran_rakabuming . Sesulit inikah memilih Capres-cawapres. Padahal 2014 dan 2019 tidak pernah segalau ini 😂😂",0
871,All in Prabowo-Gibran ❤️,1
872,❤️❤️🙌🙌👏👏,1
873,ALL IN PRABOWO SUBIANTO SEBAGAI PRESIDEN KE 8 Amin🤲🤲🤲,1
874,🤍🤍🤍,1
875,"No petugas partai, No ingkar2 janji, pokoknya All in #Prabowo2024 🔥",1
876,ALL IN PRABOWO❤️🔥,1
877,All IN Prabowo -gibran🙌,1
878,Yesss calon presiden dan wakil nya 😍😍,1
879,GUA NIAT DUKUNG BELIAU DARI DULU TANPA MELIHAT SIAPA WAKILNYA. SEKRANG TETAP SAMA GA BERUBAH. SERTAN APA SALAHNYA SOSOK ANAK MUDA YG MENJADI WAPRES. PENTING NIAT DAN TEKAD YG BAIK UNTUK INDONESIA YG LEBIH BAIK 🙏🏻🙏🏻🙏🏻👊🏻,1
880,All in 🔥,1
881,❤️,1
882,"Saya dari dulu simpatisan Bpk sya slalu dukung Bpk. Namun disayangkan dipilpres skrang cawapres Bpk bukanlah yg sya harapkan Pak. Yg muda2 maju itu bagus Pak. Tapi disini bkan hanya sekedar pengabdian kpd Negara  tapi disini tentang seorang pemimpin negara yg harus bnar2 matang, berpengalaman, berkapasitas ngerti tentang mengatur kenegaraan bahkan beridiologi dgn negara manapun. Sya tidak mau trulang kembali pemimpin (wapres) yg kurang kinerjanya hanya sekedar nama besarnya saja. Mnurut saya bnyak kandidat Cawapres yg lebih matang, berprestasi, berkapasitas, berpengalaman dan berkarisma sperti Bpk. Sya lebih baik Mundur Pak mohon maaf...",0
883,"""Selalu Meleset""...sudah ditakdirkan,tak akan pernah yah...(simpan ramalan ini)...bukan tujuan mempengaruhi pemilih,...tapi masyarkat Indonesia akan sy edukasi untuk bisa berpikir logis dlm ambil keputusan...",0
884,All in prabowo gasih,1
885,A1 MENANG PAKKKK,1
886,Siapapun wakilnya saya dr pemilu yg dulu2 juga pilih pak Prabowo🔥🔥,1
887,Bismillah Pak @prabowo Presiden 2024 👍👍,1
888,All in prabowo 2024🔥❤️👏,1
889,ALL IN PRABOWO 🙌,1
890,"Kali ini karena Gibran sudah berlabuh menjadi wapres Pak Prabowo, saya akan dukung Pak Prabowo. Semoga sukses menjadi Presiden RI nggih Pak",1
891,All in..🔥,1
892,🔥,1
893,Innalillahi wainnailaihi rojiun,0
894,"Sehat selalu pak @prabowo  dan mas @gibran_rakabuming semoga allah memudahkan jalan dan niat baik serta tujuan bapak aamiinn.. Allah ngga tidur pak, kita disini semua dukung bapak yang selalu mengutamakan anak-anak muda dan penerus bangsa ini..",1
895,2024 jatahnya pak prabowo 🙌 All in,1
896,Pak prabowo presidenku🥰🥰🥰🥰🤍🤍🤍🤍,1
897,Kacau,0
898,Dari Kalimantan Timur Berau siap dukung prabowo,1
899,Projo merapat.,1
900,@tonykaylaramadhan  pancet opo berubah 🫣🫣,1
901,❤️❤️❤️🔥🔥🔥🔥,1
902,aku pada mu pak🔥🙌,1
903,Wakil nya siapa ?,1
904,Bismillah😍,1
905,🔥🔥🔥🔥,1
906,Semangatttt yoo pakde 🔥🔥🔥,1
907,Saya dulu pendukung setia Prabowo...tapi karena beliau menggandeng wakil yg tidak berkualitas... terpaksa saya pindah haluan...kenapa harus dia...apakah tidak ada yg lain yg berkualitas...,0
908,All in,1
909,sebenarnya duet pak gemoy dan pakde jkw sih ini.,1
910,All in Prabowo-Gibran🔥🔥🔥,1
911,siapa aja presidennya asal bukan dari PDIP 🫠 ga mao liat mak banteng lagi,0
912,😍🔥😍 PRABOWO GIBRAN 😍🔥😍,1
913,all in prabowoo🔥🔥🔥,1
914,Ayo pak lanjutkan... BISMILLAH WAYAHE. DADI 😍👏,1
915,"Tapi bapak harus sehat selalu yaa, biar bapak yang selalu pegang kendali🥺😭🙏🏻🤗",1
916,All in Prabowo 🔥🙇,1
917,ALL IN PRABOWO,1
918,Dari segi kader aja udh menang putaran pertama tapi gatau ya kalo kaya yg dulu lagi ytta😂,1
919,ALL IN PRABOWO SUBIANTO🔥🔥🔥,1
920,Dalam Nama Tuhan Yesus. saya dukung bapak @prabowo . mohon izin pak apabila nanti bapa terpilih menjadi presiden. semoga pembangun GEREJA di seluruh indonesia ini tanpa kendala apalagi penolakan .🙏🙏🙏,1
921,ALL IN PRABOWO🔥❤️,1
922,"SEMOGA ALLAH MERESTUI SEGALA NIAT BAIK,Sehat terus Pak Prabowo❤️",1
923,BISMILLAH ALL IN PRABOWO 🔥,1
924,All in 🔥,1
925,🔥🔥🔥,1
926,🔥,1
927,Bismillah menang pak🙏 @prabowo 2024 all in prabowo👍,1
928,@jessbaramuli_ @nurainiaprlia @monicaomega follow dlu tpe papa kalau nni anggap kita bestie,1
929,🔥❤️,1
930,All in 🔥 @asriiadi.a @isra_djamil @alwansyafran @rahmatullahnur,1
931,"Gibran jadi walikota baru 2 tahun sumpah jabatan sampe 5 tahun knpa sudah ambisi menjadi wakil presiden? Knpa MK langsung merubah batas usia capres dan cawapres ketika prabowo belum memiliki wakil nya? Sedangkan ketua MK adalah paman nya? Apakah rakyat indonesia dengan Jutaan anak muda yg lebih berprestasi , lebih punya potensi, lebih punya kepandaian, lebih berilmu Gak ada lagi anak bangsa di indonesia ini,? Faktor utama apa yg menjadikan gibran wakil prabowo? Apakah ini titipan dari jokowi ayahnya presiden karena para ketua partai kualisi indonesia maju mendapat jatah jadi menteri-menteri nya ? Apakah kader-kader partai yg pernah menjabat jadi kepala daerah tidak ada yg berkualitas selain gibran, contoh nya pak ridwal kamil, contoh nya khofifah, ? Tolong jawab pendapat rakyat wahai pak prabowo",0
932,❤️,1
933,pak prabowo ngapa gemoy banget sihh astagaa 😭😍,1
934,🔥,1
935,Gmn gmn gmn mau ikut keluarga apa mau ttp Istiqomah disini?? @syahfitrinadianur @nailapt__ @anfaww @ranortwone 😂,1
936,👏👏👏,1
937,Bismilah bapak,1
938,👏 💪😎,1
939,@arik.mop spatu papa dipke gibran noh 😄,1
940,"Karna Gibran wakil pak Prabowo, saya follow akun IG nya",1
941,Semangat bapak gemoy❤️,1
942,Al in Prabowo @fnny_membubu @angellaratuedo @chindyclaudiaman ❤️🙌,1
943,"2014, 2019 (sdh berjuang dg 08) tapi ternyata dibawah meja sdh ada deal2an, kalah atau menang akan ikut gerbong pemerintahan..bukti empiris ya pak..pendukung ditingkatkan bawah masih gontok2an karena merasa dikhianati eh pemimpinnya sedang duduk manis dalam pesta dengan mantan pesaingnya di pilpres..ironi yg sangat ironis..maka 2024 nanti keluarga kami sdh ikrar mencari calon pemimpin baru yg berjiwa pembaharu, maka AMINkan dulu semoga pak Anies Rasyid Baswedan menjadi Presiden di 2024..",0
944,All in prabowo - gibran🔥,1
945,Kayak anak bapak 😍❤️,1
946,@prabowo saya masi sayang sama baoak🥹🥹🥹,1
947,PAK PRABOWO DAN PAK JOKOWI JUNIOR,1
948,FIX MENANG 2024 💯,1
949,"siapapun presidennya itu sudah di takdikan Allah, jika Allah berkehendak meski bagaimapun ttep akan jadi. bismillah semangat bapak prabowo dan mas gibran 🔥🔥🔥",1
950,"izin unfollow, ya pak🙌",0
951,bismillah semangat pak ketua✌️,1
952,😍😍😍😍😍😍😍😍😍😍😍😍maju,1
953,"Bismillah pak, semangat bapak. Kami padamu. All in Prabowo 🔥",1
954,Bismillah ya pak ❤️,1
955,PAS HARI ULANG TAHUN SAYA PAK HARI INI DAN HARI INI SAYA MASIH DENGAN SUARA SAYA YANG DULU. PRABOWO SAMPAI JADI PRESIDEN RI 😅👊🏻👊🏻👊🏻,1
956,all in prabowo-gibran🔥,1
957,Bismilah pak @prabowo & mas @gibran_rakabuming  MENANG Presiden 2024 🔥🔥👏,1
958,All in prabowo. 🔥,1
959,Bismillah satu putaran menang telak aminnnnn,1
960,❤️❤️ tetep dukung bapak prabowo,1
961,Gak tau dari awal nyalon Pokoknya tetap PRABOWO 🔥,1
962,INTINYA PAK PRABOWO PRESIDEN KITA 2024 aamiin 😍 bangga banget punya presiden seperti beliau 🥰,1
963,AKU PADAMU PAKKKK DAN MAS 😍😍😍😍😍,1
964,Semangat Pak👏👏🙌🙌,1
965,🇲🇨🇲🇨🇲🇨,1
966,Bismillah 🙏😇,1
967,Bismillah... semoga menang pak @prabowo & mas @gibran_rakabuming,1
968,🔥🔥🔥,1
969,SEMANGAT PAK❤️❤️,1
970,All in Prabowo 🔥,1
971,All in prabowo🔥,1
972,🔥🔥,1
973,"Namaku adalah #gibran jangan panggil aku anak kecil paman🤭🤪
ALL IN PRABOWO - GIBRAN🔥",1
974,SEHAT” YA PAKK ALL IN BAPAK POKOKNYA❤️,1
975,❤️❤️❤️,1
976,ALL IN BAPAKKKK🫶🏼🫶🏼🫶🏼🫶🏼,1
977,Bissmillah semoga 2024 🤲🏻 PRABOWO GIBRAN ❤️❤️❤️,1
978,Kakak @febriana_vera masihkah kita satu hati...🤩,1
979,❤️❤️❤️❤️,1
980,❣️,1
981,Gw dukung lo pak 🔥🔥,1
982,Bismillah bapa gemoy🔥❤️,1
983,"Awalnya kecewa, mau pindah aja gak si. tp setelah ikuti kata hati. Loh kok aku masih tetap Prabowo 😮🥰",1
984,"Wait and see, permainan yg sebenarnya akan segera di mulai.. Yang bilang dlu bpk JK bonekanya banteng kalian terkecoh😂 ini jawabannya politik dinamis yg penuh kejutan, langkah pak JK yg tdk bisa di tebak, perlahan lahan merancang penerusnya.. Mas Gibran ❤ pilihan yg tepat Pak! 👏🔥❤️",0
985,"Mas gibran dipilih sebagai cawapres bukan tanpa alasan, pasti sudah di pertimbangkan matang-matang. Bismillah pak, siapapun wakilnya ❤️",1
986,"Pengen umroh tapi gak ada dananya pak,",0
987,Klo bapak jadi presiden berangkatin saya umroh yah pak🙏🥺,1
988,Kami anak muda all in pak prabowo-gibran🔥,1
989,❤️,1
990,Guyss ingat siapa yang bikin piala dunia di Indonesia batal!!! All in Prabowo ♥️🇮🇩,0
991,Aku padamu pak🔥❤️,1
992,"Insyaallah dengan adanya mas Gibran, suara anak-anak muda akan lebih terdengar dan tersampaikan.. ❤️🔥",1
993,All in 🔥🔥,1
994,Love You Pak Prabowo..🫶 Bismillah maju pantang mundur..Siap mendung Bapak..💪 @syailendraphoto @juragan_undangan @teguh.arbetson,1
995,Tetep dhati❤️,1
996,Bagaimana ini @reni_halawa,0
997,Siapapun Wakil nya yang penting Presiden nya Bapak @prabowo 🙌 Bismillahirrohmanirrohiim 🤲🏻,1
998,Halo pak @prabowo love you🙌,1
999,all in Prabowo & jokowi🔥🔥,1
1000,Akuu wong mu pakkkkkk🔥🔥🔥🔥🔥,1
1001,all in prabowo-gibran 🔥🔥,1
1002,pak prabowo-jokowi sih ini 🔥🔥❤️ menuju indonesia maju dan sejahtera,1
1003,"Lapak prabowo malah bnyak pendukung anies yg komen , kalau mau gabung jangan malu2😂",0
1004,Pak Prabowo saatnya bpk menjadi pemimpin di republik ini.,1
1005,ALL IN PRABOWO!!!!,1
1006,@rusdiahamid 👍🏻,1
1007,all in bapak prabowo 😍🔥,1
1008,All in untuk kita pak🔥🔥,1
1009,Kamu telah mengecewakan pendukungmu dengan memilih dia!!!mulai sekarang saya sudah unfollow dan tidak akan memilih ANDA!!!!,0
1010,SEMANGATTT PAK SAYA DUKUNG PRABOWO -GIBRAN👏🔥🔥,1
1011,All in Prabowo semangatttt pak🙌🔥,1
1012,1000% buat bapak,1
1013,wowo gemoyyy❤️,1
1014,❤️❤️❤️bismillah menang,1
1015,Bismillah pakk semoga sekali ini beneran rezeki bapakkkk🔥,1
1016,Te peduli wakilnya gibran ato sapa yg penting prabowo presiden😍,1
1017,❤️😍,1
1018,@emysuryanti870 ayo dukung pak prabowo,1
1019,🔥🔥🔥🔥🔥🔥🔥 ALL IN.......BAKAL  KALI KE 3  INI NYOBLOS BELIAU.,1
1020,Saya pendukung jokowi 2 periode. Sangat respek terhadap Pak Prabowo setelah rekonsiliasi dsn masuk kabinet. SANGAATTT BERHARAP bisa maju Ganjar Prabowo atau Prabowo Ganjar. Gak ads urusan buat kami siapa yang jadi capres siaap cawapres. Tapi ternyata tidak ada yang mau mengalah. Tidak masalah. Bersainglah dengan fair. Itu awalnya yg saya pikirkan. Tapi setelah Mas Gibran masuk kontestasi dengan cara Mengunakan MK dengan segala kontroversinya maka siapapun yang bersama gibran menurut saya tidak layak untuk dipilih. Karena yang terjadi malah menghalalkan segala cara untuk memaksimalkan kemungkinan menang. Meskipun mengorbankan etika. Maaf Pak saya kembali tidak respeck dengan Anda dan Mas Gibran. Totalitas Ganjar - Mahfud,0
1021,ALL IN PAK PRABOWO 🥶🥶🥶🤫,1
1022,ALL in Prabu (Prabowo-Rakabuming),1
1023,Presiden aing 🔥🔥🔥,1
1024,Bissmillah pak prabowo ❤️ presidenku,1
1025,All in prabowo,1
1026,"Pak kulo tiyang sleman tp kulo tetep ngeyel dukung panjenengan, bismillah menang satu putaran 🔥🔥🔥❤️",1
1027,Selalu dukung pak Prabowo 🔥🔥🔥,1
1028,"Bismillah, semoga indonesia lebih baik dan maju lagi bersama bapak 🔥❤️👏",1
1029,all in Prabowo y dek 🔥 @sc.annisa_ @indahyhnna_ @anitazhras,1
1030,Semangat pak bismillah yaAllah mudahkan jalannya dan sehat selalu ya pakk 🥰❤️🫶🏻,1
1031,Prabowo & Jokowi 3 periode,1
1032,Aku padamuuuu pakkk😍😍😍😍❤️❤️❤️,1
1033,All in Bapak❤️,1
1034,Saatnya SASUKE - BORUTO🔥🔥,1
1035,Sy pilih pak Jokowi bukan karna pdip. 2024 Prabowo-Gibran penerus Jokowi,1
1036,Bismillah all in prabowo😍🔥,1
1037,"saya tetap pilih pak prabowo, 2 kali pemilihan…. semangat terus pak❤️❤️",1
1038,"Bismillahirrahmanirrahim, Pak Prabowo dan Mas Gibran For 2024",1
1039,#AllInPrabowoLagi,1
1040,Prabowo ❤️🔥,1
1041,All in Prabowo-gibran💪💪,1
1042,❤️❤️,1
1043,semangat ayah❤️❤️❤️,1
1044,Males milih lu dah,0
1045,🔥❤️,1
1046,y x g coblos 🔥,1
1047,Kecewa si aku nga jadi sama cipung 😢🔥,0
1048,❤️🤍❤️🤍,1
1049,pak mau coklat donk😢,1
1050,Saya prabowo sejak alm Bpk masih hidup🔥🔥,1
1051,masyaallah pakkk❤️,1
1052,"Semangat pak, semoga 2024 jatah nya bapak yang jadi presidennya aamiin❤️❤️",1
1053,Indonesia saat ini butuh jiwa kepemimpinan pak Prabowo dan Mas Gibran.❤🔥✌😇🙏👍💪🇮🇩,1
1054,🔥,1
1055,bismillah pak ❤️❤️❤️❤️❤️ semoga tahun depan jadi 🔥🔥,1
1056,Gasabar coblosan pilih Prabowo - Gibran 🔥🔥,1
1057,Rumput tetangga lebih hijau!,0
1058,❤️❤️❤️❤️❤️❤️,1
1059,Hasil MK.,0
1060,banyak buzzer sebelah di sini😂,0
1061,Bismillah 🔥,1
1062,Prabowo... ❤️❤️,1
1063,Pengalaman dalam militer dan hadir tokoh muda 🔥 jossss....,1
1064,Aku komen lah sesekali😍 aku padamu pak😝💪🏻💪🏻💪🏻,1
1065,Saya Jateng dan siap dukung Gibran insya Allah 🔥,1
1066,Prabowo & Gibran for 2024 🔥,1
1067,❤️,1
1068,Tetap setia dg Prabowo-Gibran di era gempuran [ GaMah ]🔥,1
1069,❤️❤️,1
1070,Ya pak. Saya restui.,1
1071,@kintan_fmlia,1
1072,Prabowo gibran 👏🔥🔥,1
1073,All in pak,1
1074,🔥🔥🔥,1
1075,❤️❤️❤️,1
1076,Bismillah pak prabowo  dan mas gibran menang..,1
1077,JAWATENGAH GROBOGAN ALL IN PRABOWO GIBRAN👏🔥😍 INDONESIA MAJU SPERTI NGARA KOREA,1
1078,#amin #AMINAjaDulu #aminajadulu 👉🏼❤,1
1079,"Semoga terwujud jd R1 thn 2024 paxkkk, ADAKAH SERATUS PAK BOWOOOOO??🥰🥰🥰🥰🙈🙈🙈",1
1080,Hidup bapak prabowo,1
1081,ALL IN JENENGAN PAK❤️❤️❤️,1
1082,Menaaaanggg...tumpas Korupsiiiiiii...habisiiinnnnnnnn...,1
1083,"Gasss pak Prabowo dan mas Gibran,saya tidak akan berpaling.jiwa boleh muda tapi mas Gibran adalah pemuda yg insyaallah bisa untuk dipercayaa❤️🔥",1
1084,Bismillah lahaulla Pak Prabowo dan Mas Gibran 👏❤️,1
1085,all in bapak ❤️🙌,1
1086,Bismillah prabowo-gibran 🔥🔥,1
1087,Bismillah ya allah satu puteran❤️,1
1088,❤️,1
1089,Keknya bakal menang sihh,1
1090,🔥,1
1091,I love you pokokna mah pasangan iyeu❤️,1
1092,Nah. Seimbang. Harus ada wakilnya yang muda…,1
1093,JELASS ANAK MUDA ALL IN PRABOWO - GIBRAN 😎🔥,1
1094,All in prabowoo😇,1
1095,"Kecewa besar pak dengan bapak, keputusan bapak salah besar, kenapa harus dia yang menjadi wakil bapak, padahal masih banyak yang lebih pintar dan berwibawa dari dia , contohnya erick tohir, ahy, ridwan kamil, ingat pak negeri kita tidak boleh di permainkan",0
1096,Menang siii yakinnn 🔥❤️ maaf ya pak..ibu dukung mereka 😂 tapi hati ibu tetep buat kamu paksuami 😘,0
1097,"Bapak selalu di hati,dukung penuh bapak dan pak gibran semangat pak maju terus 
Kalahkan pak anis yang katanya tidak akan maju kalo bapak masih nyalonin.",1
1098,Bismillah presiden 2024❤️😍😇,1
1099,🔥🔥🔥🔥🔥 maju pakkkk. All in prabowo-gibran🙌,1
1100,Bismillah all in Bapak & Mas menuju istana  2024 🥹✨,1
1101,❤️❤️,1
1102,All In Pak 🔥,1
1103,"Kasian para pendukung prabowo, mereka nggak tau kalau jkw berposisi 2 kaki. Skrng sok2 an musuhan dgn pedei, nanti putaran kedua bakal rekonsiliasi. Yakin deh, mirip kasus ganjar dulu ketika diacuhkan pedei di awal tahun, eh ujung2nya digaet pada detik2 akhir. Sekedar mengingatkan 🙏🙏🙏",0
1104,🔥🔥🔥🔥,1
1105,Apakah anda masih mau seperti saat ini.....mereka akan melanjutkan ......Rakyat butuh Perubahan adanya kesetaraan dan keadilan bagi Rakyat,1
1106,2024 ALL IN ANIES 🔥,1
